state,x,y
Germany,-70,-55
Austria,-13,-122
Belgium,-127,-55
Czech Republic,-10,-75
Denmark,-69,40
Estonia,84,107
Finland,50,173
France,-180,-134
Greece,111,-266
Hungary,45,-127
Iceland,-287,245
Italy,-44,-198
Latvia,73,72
Liechtenstein,-64,-130
Lithuania,72,39
Luxembourg,-103,-75
Malta,9,-328
Netherlands,-117,-31
Norway,-83, 128
Poland,16,-16
Portugal,-329,-238
Slovakia,42,-88
Slovenia,-8,-141
Spain,-259,-209
Sweden,-29,177
Switzerland,-94,-133











